date,usdpln
2015-04-22,0.268932874354561
2015-04-21,0.269179004037685
2015-04-20,0.269121050648582
2015-04-17,0.268413141507408
2015-04-16,0.267372530146253
2015-04-15,0.265604249667995
2015-04-14,0.265259025438341
2015-04-13,0.263747857048661
2015-04-10,0.263490725126476
2015-04-09,0.264781422935367
2015-04-08,0.268947340110806
2015-04-07,0.267508426515435
2015-04-03,0.270211846087332
2015-04-02,0.267193929353925
2015-04-01,0.26529421128031
2015-03-31,0.263428255314665
2015-03-30,0.264956812039638
2015-03-27,0.265667755904466
2015-03-26,0.266574254258524
2015-03-25,0.268427551403876
2015-03-24,0.26683032259786
2015-03-23,0.26638252530634
2015-03-20,0.261821228465204
2015-03-19,0.257818341196793
2015-03-18,0.262818996557071
2015-03-17,0.256127859027226
2015-03-16,0.255977064455025
2015-03-13,0.25299162597718
2015-03-12,0.256785558380197
2015-03-11,0.255852628885762
2015-03-10,0.257062800442148
2015-03-09,0.263601855757065
2015-03-06,0.26267402153927
2015-03-05,0.266205244243312
2015-03-04,0.266908663855229
2015-03-03,0.268276324614353
2015-03-02,0.268961807423346
2015-02-27,0.269723533378287
2015-02-26,0.269628990509059
2015-02-25,0.27305990934411
2015-02-24,0.272769428002509
2015-02-23,0.271157027034356
2015-02-20,0.272806634657355
2015-02-19,0.272538973073149
2015-02-18,0.27241275981367
2015-02-17,0.272197724427024
2015-02-16,0.271812992661049
2015-02-13,0.272739669984999
2015-02-12,0.273552905131852
2015-02-11,0.269215237582447
2015-02-10,0.269490931630151
2015-02-09,0.270657969523913
2015-02-06,0.271983028259037
2015-02-05,0.275216733177377
2015-02-04,0.272049621851026
2015-02-03,0.2750123755569
2015-02-02,0.270826562669267
2015-01-30,0.269971113090899
2015-01-29,0.268658320348181
2015-01-28,0.265773667145059
2015-01-27,0.268290719824001
2015-01-26,0.266638225255973
2015-01-23,0.266702226963595
2015-01-22,0.26704408897909
2015-01-21,0.269978401727862
2015-01-20,0.266410912190963
2015-01-19,0.267945660620026
2015-01-16,0.268997982515131
2015-01-15,0.269549044448637
2015-01-14,0.276854928017719
2015-01-13,0.274876305662452
2015-01-12,0.27683959913626
2015-01-09,0.277369428341608
2015-01-08,0.275360722546536
2015-01-07,0.275611167764518
2015-01-05,0.278071297480674
2015-01-02,0.278932247357117
2014-12-31,0.282214821922447
2014-12-30,0.284090909090909
2014-12-29,0.282629585665027
2014-12-24,0.2808199943836
2014-12-23,0.282893434043396
2014-12-22,0.286804141451803
2014-12-19,0.286615075952995
2014-12-18,0.289059112588524
2014-12-17,0.291536689892423
2014-12-16,0.296691885476932
2014-12-15,0.29714149878172
2014-12-12,0.297743107247067
2014-12-11,0.29731818992686
2014-12-10,0.297964899734811
2014-12-09,0.297636764093101
2014-12-08,0.296015629625244
2014-12-05,0.29549954197571
2014-12-04,0.297787439325809
2014-12-03,0.296331417056836
2014-12-02,0.297521644699652
2014-12-01,0.298605512257756
2014-11-28,0.297309350379069
2014-11-27,0.298338255914556
2014-11-26,0.299168312092383
2014-11-25,0.298623346373219
2014-11-24,0.296428042092782
2014-11-21,0.295002655023895
2014-11-20,0.297565910849253
2014-11-19,0.297441998810232
2014-11-18,0.297167989064218
2014-11-17,0.294828704522672
2014-11-14,0.296129586306968
2014-11-13,0.294256120527307
2014-11-12,0.294846090340842
2014-11-10,0.2942388042135
2014-11-07,0.294681007809047
2014-11-06,0.293040293040293
2014-11-05,0.295325005168188
2014-11-04,0.296700688345597
2014-11-03,0.29539479514371
2014-10-31,0.29631385563589
2014-10-30,0.299266796348945
2014-10-29,0.298998355509045
2014-10-28,0.302032679935969
2014-10-27,0.300489798371345
2014-10-24,0.300733790448695
2014-10-23,0.299016236581646
2014-10-22,0.298819662333782
2014-10-21,0.301295570955107
2014-10-20,0.302819247191351
2014-10-17,0.302489488490275
2014-10-16,0.302865103882731
2014-10-15,0.304053026847882
2014-10-14,0.301105055553883
2014-10-13,0.304127003436635
2014-10-10,0.301704631166088
2014-10-09,0.303425675880693
2014-10-08,0.304868754001402
2014-10-07,0.302837588201448
2014-10-06,0.302599328229491
2014-10-03,0.298596595998806
2014-10-02,0.303573054855651
2014-10-01,0.302379728463004
2014-09-30,0.302160447197462
2014-09-29,0.303306035790112
2014-09-26,0.303158915903717
2014-09-25,0.304905936518584
2014-09-24,0.306109954695727
2014-09-23,0.307787011388119
2014-09-22,0.307078151389529
2014-09-19,0.306739057084138
2014-09-18,0.307616586686354
2014-09-17,0.307059293149507
2014-09-16,0.309415514093877
2014-09-15,0.308289915836853
2014-09-12,0.30840400925212
2014-09-11,0.307824909191652
2014-09-10,0.30753144509026
2014-09-09,0.307701775439244
2014-09-08,0.308499151627333
2014-09-05,0.310106366483704
2014-09-04,0.308928019771393
2014-09-03,0.313214520625176
2014-09-02,0.31187624750499
2014-09-01,0.312343828085957
2014-08-29,0.311934618503962
2014-08-28,0.312080641637799
2014-08-27,0.314228255404726
2014-08-26,0.314248004525171
2014-08-25,0.315328098886892
2014-08-22,0.316055625790139
2014-08-21,0.317097919837646
2014-08-20,0.316515794138127
2014-08-19,0.318522057652492
2014-08-18,0.319284802043423
2014-08-14,0.319826014648031
2014-08-13,0.319019970650163
2014-08-12,0.318228105906314
2014-08-11,0.318796225452691
2014-08-08,0.319233838786911
2014-08-07,0.316967257282323
2014-08-06,0.318461195503328
2014-08-05,0.319274608090419
2014-08-04,0.32169856844137
2014-08-01,0.321181949574434
2014-07-31,0.320389593745995
2014-07-30,0.322113061684651
2014-07-29,0.322872271729304
2014-07-28,0.324012571687781
2014-07-25,0.323970583471021
2014-07-24,0.325108098442732
2014-07-23,0.325563224378174
2014-07-22,0.325372551571549
2014-07-21,0.325987742860868
2014-07-18,0.325945241199478
2014-07-17,0.3252455603981
2014-07-16,0.327225130890052
2014-07-15,0.327954873409419
2014-07-14,0.328969011119153
2014-07-11,0.328515111695138
2014-07-10,0.328127050794067
2014-07-09,0.330939537346527
2014-07-08,0.329782673218349
2014-07-07,0.328083989501312
2014-07-04,0.327696945864465
2014-07-03,0.328515111695138
2014-07-02,0.329489291598023
2014-07-01,0.328828384466147
2014-06-30,0.329153089101741
2014-06-27,0.328731097961867
2014-06-26,0.327879602609922
2014-06-25,0.32940246393043
2014-06-24,0.327557404435127
2014-06-23,0.326733320264
2014-06-20,0.326317506934247
2014-06-18,0.329174758879489
2014-06-17,0.326957658983162
2014-06-16,0.327632527357316
2014-06-13,0.328731097961867
2014-06-12,0.329304837488063
2014-06-11,0.329456725859058
2014-06-10,0.329728303877605
2014-06-09,0.331213566507684
2014-06-06,0.333044694598015
2014-06-05,0.330414670411366
2014-06-04,0.329337373205111
2014-06-03,0.327933363940447
2014-06-02,0.328170123391966
2014-05-30,0.329012305060209
2014-05-29,0.328525904267551
2014-05-28,0.327139492279508
2014-05-27,0.327503766293312
2014-05-26,0.327772132813268
2014-05-23,0.327922610263978
2014-05-22,0.328374872754737
2014-05-21,0.327568134171908
2014-05-20,0.327257256929672
2014-05-19,0.327160897729503
2014-05-16,0.326754672591818
2014-05-15,0.327075292732387
2014-05-14,0.327342957216275
2014-05-13,0.327514492516294
2014-05-12,0.329012305060209
2014-05-09,0.328947368421053
2014-05-08,0.331147758129677
2014-05-07,0.332225913621262
2014-05-06,0.331663958077676
2014-05-05,0.330011220381493
2014-05-02,0.329891465707782
2014-04-30,0.329706561160567
2014-04-29,0.329196431510682
2014-04-28,0.329153089101741
2014-04-25,0.328461159467893
2014-04-24,0.32964135021097
2014-04-23,0.329815303430079
2014-04-22,0.329250625576189
2014-04-18,0.330447425814553
2014-04-17,0.330305532617671
2014-04-16,0.329771797915842
2014-04-15,0.329837060492117
2014-04-14,0.330665961245949
2014-04-11,0.33206043499917
2014-04-10,0.332612672542824
2014-04-09,0.332634800252802
2014-04-08,0.330950489806725
2014-04-07,0.329532722599354
2014-04-04,0.329174758879489
2014-04-03,0.32940246393043
2014-04-02,0.330414670411366
2014-04-01,0.330523880350355
2014-03-31,0.330371006640457
2014-03-28,0.329630484227181
2014-03-27,0.329978551394159
2014-03-26,0.329554442393883
2014-03-25,0.330076577766042
2014-03-24,0.329445872043223
2014-03-21,0.328569081649417
2014-03-20,0.328245527654686
2014-03-19,0.32835330815958
2014-03-18,0.331114863746234
2014-03-17,0.329088096883536
2014-03-14,0.32918559483837
2014-03-13,0.327246547548923
2014-03-12,0.329088096883536
2014-03-11,0.328105518734825
2014-03-10,0.329153089101741
2014-03-07,0.329858820424858
2014-03-06,0.331630961066525
2014-03-05,0.328137817883511
2014-03-04,0.328450371148919
2014-03-03,0.325150382051699
2014-02-28,0.331906136944472
2014-02-27,0.329337373205111
2014-02-26,0.327439423706614
2014-02-25,0.330808164345496
2014-02-24,0.330240084541462
2014-02-21,0.330895734753979
2014-02-20,0.329088096883536
2014-02-19,0.328990656665351
2014-02-18,0.331707964308223
2014-02-17,0.330731578251091
2014-02-14,0.330545731001884
2014-02-13,0.328741904730596
2014-02-12,0.326445336728365
2014-02-11,0.326711970726607
2014-02-10,0.326530612244898
2014-02-07,0.326562602050813
2014-02-06,0.325351379489849
2014-02-05,0.322934831750953
2014-02-04,0.321047900346732
2014-02-03,0.318613394507105
2014-01-31,0.317188441653186
2014-01-30,0.320348539210661
2014-01-29,0.323321154903165
2014-01-28,0.325510237296963
2014-01-27,0.324791321575887
2014-01-24,0.325817802684739
2014-01-23,0.327321527936892
2014-01-22,0.325319626533069
2014-01-21,0.325383138645755
2014-01-20,0.325881509483152
2014-01-17,0.324601551595417
2014-01-16,0.326776027710607
2014-01-15,0.327139492279508
2014-01-14,0.330250990752972
2014-01-13,0.329055610398157
2014-01-10,0.329391613689515
2014-01-09,0.3258708899534
2014-01-08,0.325531430059572
2014-01-07,0.325987742860868
2014-01-03,0.325945241199478
2014-01-02,0.327954873409419
2013-12-31,0.330961442991891
2013-12-30,0.332767628365113
2013-12-27,0.331334283158278
2013-12-24,0.330283713710077
2013-12-23,0.32923978533566
2013-12-20,0.328655470470306
2013-12-19,0.328471948495598
2013-12-18,0.328159354182391
2013-12-17,0.329348219872872
2013-12-16,0.329760923330585
2013-12-13,0.328579877768285
2013-12-12,0.329012305060209
2013-12-11,0.329478435636388
2013-12-10,0.32927230819888
2013-12-09,0.328105518734825
2013-12-06,0.327385824193812
2013-12-05,0.326221700267502
2013-12-04,0.323530363324598
2013-12-03,0.32334206356905
2013-12-02,0.322622273841786
2013-11-29,0.323101777059774
2013-11-28,0.324107084980878
2013-11-27,0.323216652121917
2013-11-26,0.322934831750953
2013-11-25,0.321884958315898
2013-11-22,0.323080899457224
2013-11-21,0.32137806916056
2013-11-20,0.320595024365222
2013-11-19,0.323708403470154
2013-11-18,0.323509430299893
2013-11-15,0.322248002062387
2013-11-14,0.321068516021319
2013-11-13,0.321316110789795
2013-11-12,0.319407180273413
2013-11-08,0.31970331532338
2013-11-07,0.319907866534438
2013-11-06,0.323907621546335
2013-11-05,0.321947136280223
2013-11-04,0.323060024552562
2013-10-31,0.324306794227339
2013-10-30,0.328461159467893
2013-10-29,0.328288631364696
2013-10-28,0.329630484227181
2013-10-25,0.330185564287129
2013-10-24,0.330043895838146
2013-10-23,0.32923978533566
2013-10-22,0.330873837805645
2013-10-21,0.327611060149391
2013-10-18,0.328148585679596
2013-10-17,0.328159354182391
2013-10-16,0.32492851572654
2013-10-15,0.323970583471021
2013-10-14,0.324233188509176
2013-10-11,0.323352518916122
2013-10-10,0.32311221687292
2013-10-09,0.322061191626409
2013-10-08,0.323446647475499
2013-10-07,0.323321154903165
2013-10-04,0.322768058872894
2013-10-03,0.324443579261566
2013-10-02,0.322196088539485
2013-10-01,0.320666987333654
2013-09-30,0.320369065163068
2013-09-27,0.320215184604054
2013-09-26,0.318908058806646
2013-09-25,0.320625861682003
2013-09-24,0.319959045242209
2013-09-23,0.31922364808785
2013-09-20,0.319918100966153
2013-09-19,0.321926407623217
2013-09-18,0.324612088554178
2013-09-17,0.316776482513938
2013-09-16,0.317319286666244
2013-09-13,0.316105579263474
2013-09-12,0.315159155373464
2013-09-11,0.315836017939486
2013-09-10,0.312675880182603
2013-09-09,0.310366232153942
2013-09-06,0.307967109112747
2013-09-05,0.304868754001402
2013-09-04,0.308861228649968
2013-09-03,0.308147417724639
2013-09-02,0.309722179205253
2013-08-30,0.309511281686217
2013-08-29,0.309262409154167
2013-08-28,0.311235605353252
2013-08-27,0.315139291566873
2013-08-26,0.315497223624432
2013-08-23,0.316555872111428
2013-08-22,0.314366551398931
2013-08-21,0.314366551398931
2013-08-20,0.316987352204647
2013-08-19,0.313577924114142
2013-08-16,0.315397716520532
2013-08-14,0.315099571464583
2013-08-13,0.316055625790139
2013-08-12,0.317128088034757
2013-08-09,0.318674314850223
2013-08-08,0.319081046585833
2013-08-07,0.316706254948535
2013-08-06,0.316295546558704
2013-08-05,0.3147128245476
2013-08-02,0.313391206242753
2013-08-01,0.309875739828329
2013-07-31,0.312881324113764
2013-07-30,0.313538596601242
2013-07-29,0.315288331178863
2013-07-26,0.313686125662662
2013-07-25,0.313814096529216
2013-07-24,0.312158576556891
2013-07-23,0.314327025837681
2013-07-22,0.31297924947576
2013-07-19,0.310241057301523
2013-07-18,0.308947108255067
2013-07-17,0.309071240921032
2013-07-16,0.309568770702411
2013-07-15,0.304850166143341
2013-07-12,0.30409001064315
2013-07-11,0.303177298083919
2013-07-10,0.298792876777818
2013-07-09,0.295648060548723
2013-07-08,0.298249276745504
2013-07-05,0.298080362465721
2013-07-04,0.302151317379744
2013-07-03,0.302270048060938
2013-07-02,0.298846452692606
2013-07-01,0.301704631166088
2013-06-28,0.30096912056823
2013-06-27,0.301622730288955
2013-06-26,0.299517776380028
2013-06-25,0.301804792660107
2013-06-24,0.302755071147442
2013-06-21,0.301877679164403
2013-06-20,0.303868242729952
2013-06-19,0.309894945613437
2013-06-18,0.313971742543171
2013-06-17,0.315706393054459
2013-06-14,0.314267756128221
2013-06-13,0.316445682098668
2013-06-12,0.31252929962184
2013-06-11,0.311468261384165
2013-06-10,0.310424039237599
2013-06-07,0.311604138102954
2013-06-06,0.30840400925212
2013-06-05,0.305614131597445
2013-06-04,0.308670555915671
2013-06-03,0.307512531135644
2013-05-31,0.303822081788904
2013-05-29,0.304775837371613
2013-05-28,0.305576776165011
2013-05-27,0.307986079029228
2013-05-24,0.308156913500354
2013-05-23,0.307550361371675
2013-05-22,0.307181913128955
2013-05-21,0.308651501589555
2013-05-20,0.307692307692308
2013-05-17,0.307455803228286
2013-05-16,0.307730182176268
2013-05-15,0.307408545957578
2013-05-14,0.310269934843314
2013-05-13,0.311905430273541
2013-05-10,0.313568091311028
2013-05-09,0.315915840020219
2013-05-08,0.318471337579618
2013-05-07,0.315895880717715
2013-05-06,0.315079715167937
2013-05-02,0.315756236185665
2013-04-30,0.316325562268687
2013-04-29,0.316395621084604
2013-04-26,0.313057633910403
2013-04-25,0.313204710598847
2013-04-24,0.312989045383412
2013-04-23,0.314109812790552
2013-04-22,0.318258489545209
2013-04-19,0.317924588287658
2013-04-18,0.317077810894794
2013-04-17,0.316285542587848
2013-04-16,0.320769847634322
2013-04-15,0.317460317460317
2013-04-12,0.319785104409837
2013-04-11,0.31862354628007
2013-04-10,0.318847049070561
2013-04-09,0.317985245484609
2013-04-08,0.315656565656566
2013-04-05,0.312548835755587
2013-04-04,0.309463390480906
2013-04-03,0.306081846285697
2013-04-02,0.306147440607397
2013-03-29,0.306757876008466
2013-03-28,0.306880255324372
2013-03-27,0.305511426127337
2013-03-26,0.307644977695739
2013-03-25,0.308537225016198
2013-03-22,0.311090371752994
2013-03-21,0.307597662257767
2013-03-20,0.309798940487623
2013-03-19,0.308613399993828
2013-03-18,0.312197558615092
2013-03-15,0.315407664406245
2013-03-14,0.312940071976217
2013-03-13,0.313087038196619
2013-03-12,0.314623710042789
2013-03-11,0.31496062992126
2013-03-08,0.314702920443102
2013-03-07,0.315806095057635
2013-03-06,0.312568374331885
2013-03-05,0.316315556399064
2013-03-04,0.314930872673448
2013-03-01,0.314702920443102
2013-02-28,0.314594016421808
2013-02-27,0.315915840020219
2013-02-26,0.313932316192629
2013-02-25,0.314090081035241
2013-02-22,0.317027549694068
2013-02-21,0.31646571094022
2013-02-20,0.319091228182137
2013-02-19,0.321078824851501
2013-02-18,0.318948744936689
2013-02-15,0.318928400574071
2013-02-14,0.31985670419652
2013-02-13,0.323729362253156
2013-02-12,0.322061191626409
2013-02-11,0.322934831750953
2013-02-08,0.321947136280223
2013-02-07,0.321151005202646
2013-02-06,0.3235617679415
2013-02-05,0.325150382051699
2013-02-04,0.323310701584222
2013-02-01,0.326829427721672
2013-01-31,0.323624595469256
2013-01-30,0.32334206356905
2013-01-29,0.322237618019528
2013-01-28,0.320492276136145
2013-01-25,0.322799315665451
2013-01-24,0.319376576921849
2013-01-23,0.319335781574325
2013-01-22,0.318816552955429
2013-01-21,0.319162517553938
2013-01-18,0.32080071859361
2013-01-17,0.325573823864561
2013-01-16,0.322632682690757
2013-01-15,0.323122657360734
2013-01-14,0.326104679602152
2013-01-11,0.324749131296074
2013-01-10,0.324348869644189
2013-01-09,0.320410124959949
2013-01-08,0.318430773149917
2013-01-07,0.318126868995355
2013-01-04,0.317571215345041
2013-01-03,0.318684470505752
2013-01-02,0.324327830571141
2012-12-31,0.323195759671633
2012-12-28,0.32421216444041
2012-12-27,0.325013000520021
2012-12-24,0.322841000807102
2012-12-21,0.322893122376493
2012-12-20,0.326413369891631
2012-12-19,0.3247596778384
2012-12-18,0.3247596778384
2012-12-17,0.321822804363917
2012-12-14,0.322757641287157
2012-12-13,0.319121776870054
2012-12-12,0.319550073496517
2012-12-11,0.318167356029271
2012-12-10,0.315000315000315
2012-12-07,0.313636933885334
2012-12-06,0.313991459432303
2012-12-05,0.317289082082686
2012-12-04,0.316816626536561
2012-12-03,0.314841634657767
2012-11-30,0.316425655792172
2012-11-29,0.317409934930963
2012-11-28,0.315497223624432
2012-11-27,0.315656565656566
2012-11-26,0.316165544278984
2012-11-23,0.315706393054459
2012-11-22,0.313047833708991
2012-11-21,0.311623558741041
2012-11-20,0.311419762698141
2012-11-19,0.310318076027929
2012-11-16,0.306222439980402
2012-11-15,0.30753144509026
2012-11-14,0.305129222225613
2012-11-13,0.303582270795386
2012-11-12,0.305082677405577
2012-11-09,0.305632812738776
2012-11-08,0.305623471882641
2012-11-07,0.308442059159187
2012-11-06,0.311235605353252
2012-11-05,0.311254980079681
2012-11-02,0.312509765930185
2012-10-31,0.313185092389602
2012-10-30,0.313873195229127
2012-10-29,0.311119407628648
2012-10-26,0.312773676967346
2012-10-25,0.311254980079681
2012-10-24,0.311895702077225
2012-10-23,0.314633609162131
2012-10-22,0.31794480478189
2012-10-19,0.317168321228076
2012-10-18,0.318908058806646
2012-10-17,0.320040965243551
2012-10-16,0.319621568063413
2012-10-15,0.316455696202532
2012-10-12,0.316075605284784
2012-10-11,0.315666529877837
2012-10-10,0.314248004525171
2012-10-09,0.316255534471853
2012-10-08,0.31864385176688
2012-10-05,0.319652218386396
2012-10-04,0.318603243381018
2012-10-03,0.315875923937077
2012-10-02,0.314060488049998
2012-10-01,0.313764864610461
2012-09-28,0.312402374258044
2012-09-27,0.31312625250501
2012-09-26,0.310019841269841
2012-09-25,0.311439160360024
2012-09-24,0.311555597096302
2012-09-21,0.313922461152095
2012-09-20,0.312636778590633
2012-09-19,0.314911037631869
2012-09-18,0.317309217832778
2012-09-17,0.319887399635328
2012-09-14,0.323258445126879
2012-09-13,0.31864385176688
2012-09-12,0.314851547495356
2012-09-11,0.315457413249211
2012-09-10,0.309981401115933
2012-09-07,0.312832384408434
2012-09-06,0.30598818885591
2012-09-05,0.301395460984358
2012-09-04,0.299589562299649
2012-09-03,0.300706660652533
2012-08-31,0.301659125188537
2012-08-30,0.297911639407752
2012-08-29,0.2999400119976
2012-08-28,0.305913304169598
2012-08-27,0.306044376434583
2012-08-24,0.305754295847857
2012-08-23,0.306635594259782
2012-08-22,0.307389647116685
2012-08-21,0.305866519850737
2012-08-20,0.30351777096549
2012-08-17,0.303232458002305
2012-08-16,0.304599451720987
2012-08-14,0.301549966829504
2012-08-13,0.301750150875075
2012-08-10,0.301750150875075
2012-08-09,0.303646798044515
2012-08-08,0.304145503208735
2012-08-07,0.304794416166296
2012-08-06,0.306974459724951
2012-08-03,0.304562343911799
2012-08-02,0.295875495591455
2012-08-01,0.297831784608053
2012-07-31,0.298828591919675
2012-07-30,0.297698788365931
2012-07-27,0.298213699937375
2012-07-26,0.296832794087091
2012-07-25,0.290841404182299
2012-07-24,0.285926688397095
2012-07-23,0.288134616492825
2012-07-20,0.291953754525283
2012-07-19,0.296129586306968
2012-07-18,0.294698376211947
2012-07-17,0.295290122545401
2012-07-16,0.292877225866917
2012-07-13,0.292740046838407
2012-07-12,0.28998115122517
2012-07-11,0.292594434853849
2012-07-10,0.292645810775219
2012-07-09,0.292064604690558
2012-07-06,0.289410470870836
2012-07-05,0.294186867498235
2012-07-04,0.297035584863067
2012-07-03,0.300516889049165
2012-07-02,0.298489642409408
2012-06-29,0.298569850416505
2012-06-28,0.289939112786315
2012-06-27,0.292971611050889
2012-06-26,0.29360815056226
2012-06-25,0.293375579416769
2012-06-22,0.294230146820843
2012-06-21,0.29217553906387
2012-06-20,0.300111041085202
2012-06-19,0.298623346373219
2012-06-18,0.294065753102394
2012-06-15,0.297521644699652
2012-06-14,0.294681007809047
2012-06-13,0.291791894021184
2012-06-12,0.28947749312491
2012-06-11,0.286779466590192
2012-06-08,0.291409255157944
2012-06-06,0.291332847778587
2012-06-05,0.284673195171943
2012-06-04,0.284778584650434
2012-06-01,0.282103362672083
2012-05-31,0.28184892897407
2012-05-30,0.281737758494393
2012-05-29,0.2862458852154
2012-05-28,0.288259202675045
2012-05-25,0.286795916026156
2012-05-24,0.287240765209398
2012-05-23,0.287389355098287
2012-05-22,0.291053029862041
2012-05-21,0.296885669328741
2012-05-18,0.294022522125195
2012-05-17,0.291273447512525
2012-05-16,0.292423311986432
2012-05-15,0.291842988472202
2012-05-14,0.296595088385336
2012-05-11,0.303168106715174
2012-05-10,0.305464764639399
2012-05-09,0.304515971862724
2012-05-08,0.309013936528537
2012-05-07,0.312226801548645
2012-05-04,0.312080641637799
2012-05-02,0.315716360421797
2012-04-30,0.317218627077782
2012-04-27,0.317843748013477
2012-04-26,0.315706393054459
2012-04-25,0.316696224980998
2012-04-24,0.314594016421808
2012-04-23,0.312334072523972
2012-04-20,0.315517132580299
2012-04-19,0.31380424890953
2012-04-18,0.313371564664222
2012-04-17,0.315169088215828
2012-04-16,0.313185092389602
2012-04-13,0.312480469970627
2012-04-12,0.316075605284784
2012-04-11,0.313047833708991
2012-04-10,0.311313118734823
2012-04-06,0.314752447200277
2012-04-05,0.314248004525171
2012-04-04,0.316425655792172
2012-04-03,0.319509233816857
2012-04-02,0.322196088539485
2012-03-30,0.321316110789795
2012-03-29,0.320194678364446
2012-03-28,0.319918100966153
2012-03-27,0.321864237664553
2012-03-26,0.323415265200517
2012-03-23,0.319764653215234
2012-03-22,0.316886903064296
2012-03-21,0.318674314850223
2012-03-20,0.320975766329642
2012-03-19,0.321843519680731
2012-03-16,0.319887399635328
2012-03-15,0.317641827075789
2012-03-14,0.31328320802005
2012-03-13,0.317440162529363
2012-03-12,0.320297235834855
2012-03-09,0.321027287319422
2012-03-08,0.323750323750324
2012-03-07,0.316025661283696
2012-03-06,0.314970550253551
2012-03-05,0.319774878485546
2012-03-02,0.321016981798337
2012-03-01,0.324917958215551
2012-02-29,0.322591051324236
2012-02-28,0.326477309826967
2012-02-27,0.321688219777392
2012-02-24,0.322872271729304
2012-02-23,0.32051282051282
2012-02-22,0.315816068721577
2012-02-21,0.317299149638279
2012-02-20,0.316395621084604
2012-02-17,0.313991459432303
2012-02-16,0.312783460010635
2012-02-15,0.310221808593144
2012-02-14,0.314159153026923
2012-02-13,0.314396202093879
2012-02-10,0.313096840852876
2012-02-09,0.31646571094022
2012-02-08,0.316485742317309
2012-02-07,0.318430773149917
2012-02-06,0.314267756128221
2012-02-03,0.3152684510861
2012-02-02,0.313538596601242
2012-02-01,0.314287510214344
2012-01-31,0.309549605324253
2012-01-30,0.308947108255067
2012-01-27,0.312861746394268
2012-01-26,0.308775396776385
2012-01-25,0.307891252809508
2012-01-24,0.305091985233548
2012-01-23,0.304488155410754
2012-01-20,0.299832094027345
2012-01-19,0.300932891965092
2012-01-18,0.296208530805687
2012-01-17,0.292448967655144
2012-01-16,0.287720105880999
2012-01-13,0.287595985160047
2012-01-12,0.290731480404698
2012-01-11,0.284875936529641
2012-01-10,0.285967571277417
2012-01-09,0.284640783331436
2012-01-05,0.283535115824095
2012-01-04,0.287604256542997
2012-01-03,0.292252389163281
2012-01-02,0.289670355135855
2011-12-30,0.290023201856148
2011-12-29,0.293659883123366
2011-12-28,0.293823823235588
2011-12-27,0.297115013221618
2011-12-23,0.293772032902468
2011-12-22,0.294256120527307
2011-12-21,0.292825768667643
2011-12-20,0.293892905425263
2011-12-19,0.289469113645574
2011-12-16,0.290014790754328
2011-12-15,0.287902343525076
2011-12-14,0.285030213202599
2011-12-13,0.283157775512516
2011-12-12,0.28892548611713
2011-12-09,0.29673590504451
2011-12-08,0.295779230382443
2011-12-07,0.299868058054456
2011-12-06,0.300129055493862
2011-12-05,0.299508805558883
2011-12-02,0.298009297890094
2011-12-01,0.300354418213492
2011-11-30,0.298427288191232
2011-11-29,0.293823823235588
2011-11-28,0.293927458703192
2011-11-25,0.291443226859408
2011-11-24,0.296480773221857
2011-11-23,0.2969473809241
2011-11-22,0.302855931433417
2011-11-21,0.301987074953192
2011-11-18,0.305558101873071
2011-11-17,0.303149725649498
2011-11-16,0.302060049537848
2011-11-15,0.304497426996742
2011-11-14,0.308908933646361
2011-11-10,0.307635513443672
2011-11-09,0.307455803228286
2011-11-08,0.317712470214456
2011-11-07,0.314871375043295
2011-11-04,0.315806095057635
2011-11-03,0.319121776870054
2011-11-02,0.312812812812813
2011-10-31,0.315407664406245
2011-10-28,0.326530612244898
2011-10-27,0.330808164345496
2011-10-26,0.317329356138736
2011-10-25,0.318288878986568
2011-10-24,0.318755578222619
2011-10-21,0.315915840020219
2011-10-20,0.313018436785927
2011-10-19,0.316656111462951
2011-10-18,0.315576874526635
2011-10-17,0.315139291566873
2011-10-14,0.32249742002064
2011-10-13,0.31970331532338
2011-10-12,0.321171634121274
2011-10-11,0.316565893190668
2011-10-10,0.316315556399064
2011-10-07,0.305511426127337
2011-10-06,0.306579189404623
2011-10-05,0.304553068372164
2011-10-04,0.302736740130782
2011-10-03,0.298944725120325
2011-09-30,0.302791739841337
2011-09-29,0.306663804471158
2011-09-28,0.303757480027946
2011-09-27,0.309750960227977
2011-09-26,0.305576776165011
2011-09-23,0.308413520848754
2011-09-22,0.298846452692606
2011-09-21,0.30571690614491
2011-09-20,0.313087038196619
2011-09-19,0.312197558615092
2011-09-16,0.320903664719851
2011-09-15,0.321295463308058
2011-09-14,0.313204710598847
2011-09-13,0.315656565656566
2011-09-12,0.315079715167937
2011-09-09,0.317793243715639
2011-09-08,0.326168498646401
2011-09-07,0.334840113845639
2011-09-06,0.330917634600748
2011-09-05,0.333522329319948
2011-09-02,0.339109498457052
2011-09-01,0.344151151185601
2011-08-31,0.347089653257436
2011-08-30,0.34769305656966
2011-08-29,0.350127796645776
2011-08-26,0.349125440770869
2011-08-25,0.345065562456867
2011-08-24,0.34594893793676
2011-08-23,0.348092453355611
2011-08-22,0.344317047137004
2011-08-19,0.34447123665174
2011-08-18,0.341331876983992
2011-08-17,0.348589953637536
2011-08-16,0.346500346500346
2011-08-12,0.342465753424657
2011-08-11,0.343453771122407
2011-08-10,0.335435395142895
2011-08-09,0.352211890673429
